url_path,views_total,views_unique
/weaveworks/weave-gitops,350,215
/weaveworks/weave-gitops/releases,57,37
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,36,35
/weaveworks/weave-gitops/tree/main/charts/gitops-server,33,14
/weaveworks/weave-gitops/issues,27,21
/weaveworks/weave-gitops/pulls,17,7
/weaveworks/weave-gitops/releases/tag/v0.39.1-rc.1,16,11
/weaveworks/weave-gitops/tree/main,14,8
/weaveworks/weave-gitops/pull/5345,14,2
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,13,9
