url_path,views_total,views_unique
/weaveworks/weave-gitops,189,144
/weaveworks/weave-gitops/releases,22,13
/weaveworks/weave-gitops/issues,21,12
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,19,18
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,12,10
/weaveworks/weave-gitops/pulls,12,6
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,10,6
/weaveworks/weave-gitops/blob/main/charts/gitops-server/README.md,10,1
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,9,9
/weaveworks/weave-gitops/commits/main,8,2
