url_path,views_total,views_unique
/weaveworks/weave-gitops,361,249
/weaveworks/weave-gitops/releases,71,44
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,40,38
/weaveworks/weave-gitops/releases/tag/v0.39.1-rc.1,29,20
/weaveworks/weave-gitops/issues,29,14
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,23,20
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,19,14
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,18,14
/weaveworks/weave-gitops/issues/5223,17,10
/weaveworks/weave-gitops/tree/main/charts/gitops-server,17,9
