referrer,views_total,views_unique
Google,1009,299
github.com,308,115
fluxcd.io,240,126
DuckDuckGo,41,14
Bing,24,7
thenewstack.io,20,15
codefresh.io,15,12
mail.google.com,11,1
docs.google.com,7,6
confluence-atg.riada.cloud,7,5
