referrer,views_total,views_unique
Google,370,161
fluxcd.io,107,44
github.com,80,34
chatgpt.com,23,12
Bing,23,9
search.brave.com,18,3
DuckDuckGo,16,6
yandex.ru,10,2
qwant.com,8,1
reddit.com,5,4
