referrer,views_total,views_unique
Google,206,84
github.com,100,50
fluxcd.io,62,26
Bing,18,3
search.brave.com,17,8
DuckDuckGo,15,6
windsock.io,5,2
cvedetails.com,4,1
confluence.datev.de,3,1
reddit.com,2,1
