referrer,views_total,views_unique
Google,861,216
github.com,168,47
fluxcd.io,155,64
DuckDuckGo,50,7
Bing,41,9
techcrunch.com,27,21
search.brave.com,18,6
reddit.com,17,9
chatgpt.com,14,9
statics.teams.cdn.office.net,10,4
