referrer,views_total,views_unique
Google,3196,661
fluxcd.io,640,149
github.com,325,112
DuckDuckGo,284,24
thenewstack.io,88,31
Bing,68,28
reddit.com,45,16
search.brave.com,38,10
statics.teams.cdn.office.net,26,15
codefresh.io,18,6
