time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-09 00:00:00+00:00,4423,30,107,34
2024-03-10 00:00:00+00:00,4441,34,62,21
2024-03-11 00:00:00+00:00,4530,77,533,114
2024-03-12 00:00:00+00:00,4712,109,425,90
2024-03-13 00:00:00+00:00,4739,98,330,98
2024-03-14 00:00:00+00:00,4730,97,360,93
2024-03-15 00:00:00+00:00,4803,98,483,94
2024-03-16 00:00:00+00:00,4646,58,331,37
2024-03-17 00:00:00+00:00,4437,39,214,38
2024-03-18 00:00:00+00:00,4551,84,399,94
2024-03-19 00:00:00+00:00,4334,68,511,89
2024-03-20 00:00:00+00:00,4288,83,525,92
2024-03-21 00:00:00+00:00,4438,110,698,103
2024-03-22 00:00:00+00:00,3914,62,291,77
