url_path,views_total,views_unique
/weaveworks/weave-gitops,213,146
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,25,22
/weaveworks/weave-gitops/blob/main/.github/actions/setup-ssh/action.yml,25,9
/weaveworks/weave-gitops/issues,21,10
/weaveworks/weave-gitops/pulls,16,6
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,15,15
/weaveworks/weave-gitops/releases,13,10
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,12,11
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,9,8
/weaveworks/weave-gitops/tree/main,9,5
