referrer,views_total,views_unique
Google,1517,353
github.com,291,78
fluxcd.io,248,64
Bing,142,19
yandex.ru,48,3
ecosia.org,22,4
thenewstack.io,19,6
reddit.com,16,9
search.brave.com,14,4
threatx.atlassian.net,14,1
