referrer,views_total,views_unique
Google,183,84
github.com,113,54
fluxcd.io,53,20
search.brave.com,15,7
DuckDuckGo,13,5
Bing,10,4
reddit.com,4,3
windsock.io,4,1
docs.aws.amazon.com,2,2
kagi.com,2,2
