referrer,views_total,views_unique
Google,420,141
fluxcd.io,180,53
github.com,61,32
DuckDuckGo,29,11
search.brave.com,14,3
chatgpt.com,10,5
Bing,9,8
statics.teams.cdn.office.net,6,1
old.reddit.com,5,1
jira.tools.sap,3,2
