referrer,views_total,views_unique
Google,2328,339
github.com,464,117
fluxcd.io,226,109
reg-public.bantouyan.com,72,1
Bing,43,8
statics.teams.cdn.office.net,32,11
weave.works,29,22
reddit.com,29,13
DuckDuckGo,23,11
com.google.android.gm,12,3
