referrer,views_total,views_unique
Google,75,39
github.com,32,18
fluxcd.io,20,11
Bing,10,2
reddit.com,4,2
search.brave.com,3,2
yandex.ru,3,1
cncf.io,2,1
DuckDuckGo,1,1
chatgpt.com,1,1
