referrer,views_total,views_unique
Google,2164,415
fluxcd.io,521,109
github.com,288,82
DuckDuckGo,156,22
Bing,52,15
search.brave.com,42,8
ecosia.org,30,4
statics.teams.cdn.office.net,25,6
reddit.com,21,14
thenewstack.io,20,15
