time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-09 00:00:00+00:00,446,65,655,84
2022-11-10 00:00:00+00:00,647,77,674,86
2022-11-11 00:00:00+00:00,381,85,351,66
2022-11-12 00:00:00+00:00,299,81,85,23
2022-11-13 00:00:00+00:00,178,59,84,16
2022-11-14 00:00:00+00:00,384,81,468,83
2022-11-15 00:00:00+00:00,462,95,619,112
2022-11-16 00:00:00+00:00,518,82,561,157
2022-11-17 00:00:00+00:00,489,81,348,87
2022-11-18 00:00:00+00:00,356,84,406,80
2022-11-19 00:00:00+00:00,262,68,67,27
2022-11-20 00:00:00+00:00,243,61,79,28
2022-11-21 00:00:00+00:00,420,68,480,80
2022-11-22 00:00:00+00:00,493,101,293,62
