referrer,views_total,views_unique
Google,1291,267
github.com,386,64
fluxcd.io,203,61
pkg.go.dev,32,1
Bing,26,12
codefresh.io,18,7
DuckDuckGo,16,8
reddit.com,15,11
wiki.bierochs.org,12,4
statics.teams.cdn.office.net,10,5
