referrer,views_total,views_unique
Google,788,224
fluxcd.io,185,57
github.com,110,45
DuckDuckGo,25,9
thenewstack.io,20,7
Bing,16,10
search.brave.com,16,1
reddit.com,14,8
codefresh.io,6,4
chatgpt.com,6,4
