url_path,views_total,views_unique
/weaveworks/weave-gitops,146,122
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,24,21
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,13,13
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,11,10
/weaveworks/weave-gitops/issues,9,8
/weaveworks/weave-gitops/releases,8,6
/weaveworks/weave-gitops/blob/main/doc/img/06-runtime.png,7,6
/weaveworks/weave-gitops/blob/main/doc/img/04-yaml.png,5,5
/weaveworks/weave-gitops/blob/main/doc/img/05-sources.png,4,4
/weaveworks/weave-gitops/blob/main/charts/gitops-server/templates/rbac.yaml,4,3
