referrer,views_total,views_unique
Google,2852,424
github.com,490,91
fluxcd.io,268,106
Bing,87,12
com.google.android.gm,17,2
reddit.com,16,14
DuckDuckGo,16,5
rajputvaibhav.medium.com,14,2
cn.bing.com,13,3
thenewstack.io,11,6
