referrer,views_total,views_unique
Google,2705,394
github.com,386,86
fluxcd.io,287,96
Bing,43,9
DuckDuckGo,24,6
cn.bing.com,13,3
go2.weave.works,12,8
reddit.com,11,11
search.brave.com,11,5
wiki.bierochs.org,11,2
