referrer,views_total,views_unique
Google,2141,386
fluxcd.io,439,118
github.com,268,85
Bing,135,21
search.brave.com,95,12
thenewstack.io,63,20
codefresh.io,41,6
DuckDuckGo,39,11
reddit.com,31,10
devtron.ai,13,1
