referrer,views_total,views_unique
Google,2944,630
fluxcd.io,526,138
github.com,318,95
DuckDuckGo,107,19
thenewstack.io,105,31
reddit.com,42,18
Bing,33,20
search.brave.com,30,8
statics.teams.cdn.office.net,13,8
t.co,13,7
