referrer,views_total,views_unique
Google,3081,422
github.com,523,102
fluxcd.io,233,105
Bing,107,14
reddit.com,24,20
DuckDuckGo,23,7
com.google.android.gm,17,2
weave.works,16,2
rajputvaibhav.medium.com,14,2
statics.teams.cdn.office.net,11,7
