referrer,views_total,views_unique
Google,106,51
github.com,51,23
fluxcd.io,32,19
Bing,24,5
search.brave.com,8,5
DuckDuckGo,7,2
reddit.com,2,2
ecosia.org,2,1
Baidu,1,1
link.zhihu.com,1,1
