referrer,views_total,views_unique
Google,1039,260
fluxcd.io,387,90
github.com,285,59
Bing,73,18
DuckDuckGo,53,12
reddit.com,35,14
thenewstack.io,15,8
codefresh.io,15,7
search.brave.com,11,4
ecosia.org,9,1
