time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-02 00:00:00+00:00,808,82,582,51
2021-11-03 00:00:00+00:00,645,80,556,38
2021-11-04 00:00:00+00:00,685,66,652,41
2021-11-05 00:00:00+00:00,681,67,489,31
2021-11-06 00:00:00+00:00,146,52,13,5
2021-11-07 00:00:00+00:00,116,43,70,8
2021-11-08 00:00:00+00:00,429,78,455,40
2021-11-09 00:00:00+00:00,620,78,631,37
2021-11-10 00:00:00+00:00,656,85,653,40
2021-11-11 00:00:00+00:00,306,67,297,33
2021-11-12 00:00:00+00:00,298,29,343,32
2021-11-13 00:00:00+00:00,116,12,178,13
2021-11-14 00:00:00+00:00,99,34,28,4
2021-11-15 00:00:00+00:00,277,42,452,34
