url_path,views_total,views_unique
/weaveworks/weave-gitops,552,346
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,61,52
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,59,29
/weaveworks/weave-gitops/releases,54,43
/weaveworks/weave-gitops/tree/main/charts/gitops-server,53,31
/weaveworks/weave-gitops/pulls,36,11
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,32,31
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,27,24
/weaveworks/weave-gitops/issues,25,19
/weaveworks/weave-gitops/commits/main,24,14
