referrer,views_total,views_unique
Google,889,239
github.com,223,54
fluxcd.io,180,69
DuckDuckGo,72,8
Bing,42,11
techcrunch.com,27,21
search.brave.com,18,6
reddit.com,16,7
statics.teams.cdn.office.net,15,8
chatgpt.com,11,7
