referrer,views_total,views_unique
Google,925,251
fluxcd.io,362,76
github.com,202,54
Bing,70,20
DuckDuckGo,41,13
reddit.com,17,11
thenewstack.io,13,6
codefresh.io,12,6
wiki.bierochs.org,10,4
search.brave.com,9,4
