referrer,views_total,views_unique
Google,837,254
github.com,185,58
fluxcd.io,155,64
DuckDuckGo,75,9
search.brave.com,41,5
statics.teams.cdn.office.net,21,11
Bing,21,9
reddit.com,12,6
chatgpt.com,10,4
thenewstack.io,7,3
