referrer,views_total,views_unique
Google,1706,344
github.com,433,97
fluxcd.io,158,94
Bing,66,12
DuckDuckGo,40,13
reddit.com,29,12
statics.teams.cdn.office.net,21,9
wiki.bierochs.org,11,2
codefresh.io,10,7
mail.google.com,9,2
