referrer,views_total,views_unique
Google,2168,303
github.com,423,106
fluxcd.io,237,104
Bing,64,7
statics.teams.cdn.office.net,26,12
DuckDuckGo,20,8
thenewstack.io,14,8
reddit.com,13,13
weave.works,12,5
youtube.com,11,1
