referrer,views_total,views_unique
Google,585,140
github.com,305,40
fluxcd.io,140,37
DuckDuckGo,19,6
Bing,13,5
search.brave.com,12,3
reddit.com,9,7
chatgpt.com,6,3
out.reddit.com,5,1
intershop.atlassian.net,4,1
