referrer,views_total,views_unique
Google,671,248
fluxcd.io,208,76
github.com,175,66
Bing,46,15
DuckDuckGo,27,10
search.brave.com,18,7
reddit.com,14,8
integration.dinf.ca,14,1
docs.google.com,11,1
chatgpt.com,10,6
