referrer,views_total,views_unique
Google,239,95
github.com,149,51
fluxcd.io,92,46
search.brave.com,11,6
reddit.com,8,4
vinted.atlassian.net,8,1
Bing,5,4
chatgpt.com,5,2
yandex.uz,5,1
DuckDuckGo,4,2
