referrer,views_total,views_unique
Google,131,62
github.com,88,48
fluxcd.io,28,13
yandex.ru,14,3
Bing,13,8
search.brave.com,9,4
docs.aws.amazon.com,8,1
reddit.com,5,4
jira.fiqas,4,1
claude.ai,3,1
