referrer,views_total,views_unique
Google,1517,287
github.com,335,62
fluxcd.io,198,63
pkg.go.dev,32,1
DuckDuckGo,28,10
codefresh.io,22,9
Bing,21,10
reddit.com,20,14
wiki.bierochs.org,14,4
statics.teams.cdn.office.net,10,5
