url_path,views_total,views_unique
/weaveworks/weave-gitops,582,377
/weaveworks/weave-gitops/pulls,137,14
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,60,53
/weaveworks/weave-gitops/releases,45,32
/weaveworks/weave-gitops/issues,45,19
/weaveworks/weave-gitops/network/updates,39,1
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,36,33
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,35,25
/weaveworks/weave-gitops/commits/main,28,14
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,27,25
