referrer,views_total,views_unique
Google,415,173
github.com,95,47
fluxcd.io,80,43
Bing,22,10
chatgpt.com,21,14
DuckDuckGo,19,13
search.brave.com,16,4
cn.bing.com,6,2
reddit.com,5,2
statics.teams.cdn.office.net,3,3
