referrer,views_total,views_unique
Google,888,234
github.com,214,59
fluxcd.io,173,65
DuckDuckGo,71,7
Bing,50,11
statics.teams.cdn.office.net,18,9
reddit.com,17,8
techcrunch.com,11,10
chatgpt.com,11,5
docs.cilium.io,10,1
