referrer,views_total,views_unique
Google,1354,311
fluxcd.io,450,89
github.com,226,57
Bing,56,14
DuckDuckGo,51,9
reddit.com,33,10
thenewstack.io,26,10
search.brave.com,22,5
jira.ct.daai.siemens.cloud,22,4
yandex.ru,15,3
