url_path,views_total,views_unique
/weaveworks/weave-gitops,589,399
/weaveworks/weave-gitops/pulls,155,17
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,69,63
/weaveworks/weave-gitops/releases,52,37
/weaveworks/weave-gitops/tree/main/charts/gitops-server,52,27
/weaveworks/weave-gitops/actions,52,3
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,50,28
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,34,31
/weaveworks/weave-gitops/network/updates,33,1
/weaveworks/weave-gitops/issues,30,21
