referrer,views_total,views_unique
Google,2039,492
fluxcd.io,365,93
github.com,362,91
reddit.com,66,24
thenewstack.io,62,26
dinf.ca,49,1
Bing,41,8
statics.teams.cdn.office.net,36,7
nithinguruswamy.medium.com,36,1
weave.works,26,10
