referrer,views_total,views_unique
Google,897,241
github.com,198,40
fluxcd.io,161,68
Bing,31,8
techcrunch.com,27,21
search.brave.com,17,7
reddit.com,10,9
DuckDuckGo,10,8
chatgpt.com,8,7
statics.teams.cdn.office.net,7,4
