referrer,views_total,views_unique
Google,1184,270
fluxcd.io,306,63
github.com,266,67
Bing,115,17
DuckDuckGo,42,16
reddit.com,27,8
thenewstack.io,15,7
statics.teams.cdn.office.net,10,5
search.brave.com,9,5
codefresh.io,3,3
