referrer,views_total,views_unique
Google,113,52
sitecore.atlassian.net,80,1
github.com,48,30
fluxcd.io,23,14
reddit.com,9,4
search.brave.com,7,4
DuckDuckGo,2,2
Bing,1,1
lms.pathways.opswerks.net,1,1
yandex.kz,1,1
