referrer,views_total,views_unique
Google,325,130
fluxcd.io,110,37
github.com,55,22
Bing,30,10
statics.teams.cdn.office.net,13,4
search.brave.com,6,5
DuckDuckGo,5,3
chatgpt.com,5,2
karpenter.sh,4,1
windsock.io,2,2
