url_path,views_total,views_unique
/weaveworks/weave-gitops,592,388
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,87,75
/weaveworks/weave-gitops/tree/main/charts/gitops-server,65,28
/weaveworks/weave-gitops/issues,50,34
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,41,33
/weaveworks/weave-gitops/releases,39,24
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,31,26
/weaveworks/weave-gitops/issues/4243,26,21
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,25,18
/weaveworks/weave-gitops/blob/main/doc/img/04-yaml.png,23,23
