referrer,views_total,views_unique
Google,105,47
github.com,45,19
fluxcd.io,24,17
Bing,24,5
search.brave.com,16,6
DuckDuckGo,7,2
ecosia.org,3,2
octopus.com,2,2
reddit.com,2,2
link.zhihu.com,1,1
