referrer,views_total,views_unique
Google,943,280
github.com,413,75
fluxcd.io,177,68
Bing,68,19
statics.teams.cdn.office.net,25,8
confluence.icsoc.net,18,1
DuckDuckGo,14,6
search.brave.com,11,4
reddit.com,9,7
mail.google.com,8,3
