referrer,views_total,views_unique
Google,1503,316
github.com,262,94
fluxcd.io,119,73
Bing,40,8
reddit.com,22,5
statics.teams.cdn.office.net,19,6
DuckDuckGo,16,6
codefresh.io,14,10
wiki.bierochs.org,11,2
mail.google.com,8,2
