referrer,views_total,views_unique
Google,2526,388
fluxcd.io,325,97
github.com,300,69
DuckDuckGo,221,10
Bing,83,14
reddit.com,25,17
codefresh.io,20,7
statics.teams.cdn.office.net,18,7
wiki.bierochs.org,14,2
github.gwd.broadcom.net,13,1
