referrer,views_total,views_unique
Google,2670,371
github.com,713,112
fluxcd.io,280,115
Bing,29,8
blog.bierochs.org,24,2
weave.works,21,7
reddit.com,20,16
statics.teams.cdn.office.net,17,10
DuckDuckGo,16,5
wiki.bierochs.org,15,3
