referrer,views_total,views_unique
Google,900,231
github.com,166,47
fluxcd.io,165,63
search.brave.com,48,7
chatgpt.com,31,5
statics.teams.cdn.office.net,16,7
Bing,11,8
reddit.com,10,8
DuckDuckGo,8,5
news.ycombinator.com,8,4
