referrer,views_total,views_unique
Google,1574,299
fluxcd.io,299,86
github.com,268,64
search.brave.com,118,13
DuckDuckGo,38,7
Bing,35,10
reddit.com,33,11
gitops.tech,27,1
thenewstack.io,23,5
ecosia.org,8,2
