referrer,views_total,views_unique
Google,877,227
github.com,213,59
fluxcd.io,172,66
DuckDuckGo,73,8
Bing,27,12
statics.teams.cdn.office.net,21,10
search.brave.com,20,4
reddit.com,14,7
chatgpt.com,11,6
docs.cilium.io,10,1
