referrer,views_total,views_unique
Google,1209,281
fluxcd.io,268,89
github.com,238,65
Bing,66,15
DuckDuckGo,42,11
reg-public.bantouyan.com,20,1
thenewstack.io,15,10
reddit.com,15,7
codefresh.io,15,2
wiki.bierochs.org,8,2
