referrer,views_total,views_unique
Google,2589,589
fluxcd.io,392,111
github.com,373,106
reddit.com,109,24
thenewstack.io,82,54
DuckDuckGo,72,19
dinf.ca,49,1
nithinguruswamy.medium.com,38,2
search.brave.com,36,9
statics.teams.cdn.office.net,35,7
