referrer,views_total,views_unique
Google,1904,316
github.com,481,121
fluxcd.io,272,127
DuckDuckGo,41,14
statics.teams.cdn.office.net,39,7
Bing,38,7
weave.works,37,3
wiki.bierochs.org,20,2
reddit.com,12,11
com.google.android.gm,9,2
