referrer,views_total,views_unique
Google,178,76
github.com,96,50
fluxcd.io,33,19
yandex.ru,15,4
Bing,14,8
docs.aws.amazon.com,8,1
reddit.com,6,5
search.brave.com,6,4
DuckDuckGo,4,3
statics.teams.cdn.office.net,4,3
