referrer,views_total,views_unique
Google,511,192
github.com,144,46
fluxcd.io,135,53
reddit.com,31,12
DuckDuckGo,30,15
Bing,27,12
chatgpt.com,10,9
search.brave.com,10,4
qwant.com,5,1
b2c6da5e98f84820.labs.alfa-metiz.ru,2,1
