referrer,views_total,views_unique
Google,1603,284
github.com,449,111
fluxcd.io,234,121
reg-public.bantouyan.com,72,1
weave.works,66,40
Bing,42,8
reddit.com,31,13
DuckDuckGo,25,12
ecosia.org,12,3
com.google.android.gm,10,2
